timestamp,add-chain,add-pre-chain,checkpoint,get-roots,tile
1779967680,100.0000,100.0000,100.0000,100.0000,100.0000
1779985080,100.0000,100.0000,100.0000,100.0000,100.0000
1779994080,100.0000,100.0000,100.0000,100.0000,100.0000
1780003080,100.0000,100.0000,100.0000,100.0000,100.0000
1780005480,100.0000,100.0000,100.0000,100.0000,100.0000
1780023480,100.0000,100.0000,100.0000,100.0000,100.0000
1780043280,100.0000,100.0000,100.0000,100.0000,100.0000
1780055280,100.0000,100.0000,100.0000,100.0000,100.0000
1780068480,100.0000,100.0000,100.0000,100.0000,100.0000
1780079280,100.0000,100.0000,100.0000,100.0000,100.0000
1780081080,100.0000,100.0000,100.0000,100.0000,100.0000
1780089480,100.0000,100.0000,100.0000,100.0000,100.0000
1780101480,100.0000,100.0000,100.0000,100.0000,100.0000
1780117080,100.0000,100.0000,100.0000,100.0000,100.0000
1780124880,100.0000,100.0000,100.0000,100.0000,100.0000
1780132680,100.0000,100.0000,100.0000,100.0000,100.0000
1780138080,100.0000,100.0000,100.0000,100.0000,100.0000
1780148880,100.0000,100.0000,100.0000,100.0000,100.0000
1780154280,100.0000,100.0000,100.0000,100.0000,100.0000
1780158480,100.0000,100.0000,100.0000,100.0000,100.0000
1780168680,100.0000,100.0000,100.0000,100.0000,100.0000
1780174080,100.0000,100.0000,100.0000,100.0000,100.0000
1780175880,100.0000,100.0000,100.0000,100.0000,100.0000
1780181280,100.0000,100.0000,100.0000,100.0000,100.0000
1780187880,100.0000,100.0000,100.0000,100.0000,100.0000
1780205880,100.0000,100.0000,100.0000,100.0000,100.0000
1780219080,100.0000,100.0000,100.0000,100.0000,100.0000
1780224480,100.0000,100.0000,100.0000,100.0000,100.0000
1780235280,100.0000,100.0000,100.0000,100.0000,100.0000
1780238880,100.0000,100.0000,100.0000,100.0000,100.0000
1780244280,100.0000,100.0000,100.0000,100.0000,100.0000
1780251480,100.0000,100.0000,100.0000,100.0000,100.0000
1780258080,100.0000,100.0000,100.0000,100.0000,100.0000
1780261080,100.0000,100.0000,100.0000,100.0000,100.0000
1780264080,100.0000,100.0000,100.0000,100.0000,100.0000
1780284480,100.0000,100.0000,100.0000,100.0000,100.0000
1780303680,100.0000,100.0000,100.0000,100.0000,100.0000
1780323480,100.0000,100.0000,100.0000,100.0000,100.0000
1780342080,100.0000,100.0000,100.0000,100.0000,100.0000
1780349280,100.0000,100.0000,100.0000,100.0000,100.0000
1780360080,100.0000,100.0000,100.0000,100.0000,100.0000
1780380480,100.0000,100.0000,100.0000,100.0000,100.0000
1780395480,100.0000,100.0000,100.0000,100.0000,100.0000
1780409880,100.0000,100.0000,100.0000,100.0000,100.0000
1780426680,100.0000,100.0000,100.0000,100.0000,100.0000
1780433880,100.0000,100.0000,100.0000,100.0000,100.0000
1780440480,100.0000,100.0000,100.0000,100.0000,100.0000
1780459680,100.0000,100.0000,100.0000,100.0000,100.0000
1780478280,100.0000,100.0000,100.0000,100.0000,100.0000
1780493880,100.0000,100.0000,100.0000,100.0000,100.0000
1780509480,100.0000,100.0000,100.0000,100.0000,100.0000
1780520880,100.0000,100.0000,100.0000,100.0000,100.0000
1780543080,100.0000,100.0000,100.0000,100.0000,100.0000
1780561680,100.0000,100.0000,100.0000,100.0000,100.0000
1780570680,100.0000,100.0000,100.0000,100.0000,100.0000
1780583880,100.0000,100.0000,100.0000,100.0000,100.0000
1780591080,100.0000,100.0000,100.0000,100.0000,100.0000
1780600680,100.0000,100.0000,100.0000,100.0000,100.0000
1780607880,100.0000,100.0000,100.0000,100.0000,100.0000
1780613880,100.0000,100.0000,100.0000,100.0000,100.0000
1780630680,100.0000,100.0000,100.0000,100.0000,100.0000
1780646280,100.0000,100.0000,100.0000,100.0000,100.0000
1780655880,100.0000,100.0000,100.0000,100.0000,100.0000
1780669080,100.0000,100.0000,100.0000,100.0000,100.0000
1780679280,100.0000,100.0000,100.0000,100.0000,100.0000
1780682880,100.0000,100.0000,100.0000,100.0000,100.0000
1780690680,100.0000,100.0000,100.0000,100.0000,100.0000
1780697880,100.0000,100.0000,100.0000,100.0000,100.0000
1780714080,100.0000,100.0000,100.0000,100.0000,100.0000
1780728480,100.0000,100.0000,100.0000,100.0000,100.0000
1780737480,100.0000,100.0000,100.0000,100.0000,100.0000
1780744080,100.0000,100.0000,100.0000,100.0000,100.0000
1780750080,100.0000,100.0000,100.0000,100.0000,100.0000
1780756080,100.0000,100.0000,100.0000,100.0000,100.0000
1780762080,100.0000,100.0000,100.0000,100.0000,100.0000
1780772280,100.0000,100.0000,100.0000,100.0000,100.0000
1780778280,100.0000,100.0000,100.0000,100.0000,100.0000
1780784280,100.0000,100.0000,100.0000,100.0000,100.0000
1780800480,100.0000,100.0000,100.0000,100.0000,100.0000
1780818480,100.0000,100.0000,100.0000,100.0000,100.0000
1780824480,100.0000,100.0000,100.0000,100.0000,100.0000
1780834680,100.0000,100.0000,100.0000,100.0000,100.0000
1780840680,100.0000,100.0000,100.0000,100.0000,100.0000
1780846680,100.0000,100.0000,100.0000,100.0000,100.0000
1780853280,100.0000,100.0000,100.0000,100.0000,100.0000
1780859280,100.0000,100.0000,100.0000,100.0000,100.0000
1780866480,100.0000,100.0000,100.0000,100.0000,100.0000
1780878480,100.0000,100.0000,100.0000,100.0000,100.0000
1780899480,100.0000,100.0000,100.0000,100.0000,100.0000
